,company,level,title,yearsofexperience,yearsatcompany,tag,gender,dmaid,Masters_Degree,Bachelors_Degree,Doctorate_Degree,Highschool,Some_College,Race_Asian,Race_White,Race_Two_Or_More,Race_Black,Race_Hispanic
26800,microsoft,other,Software Engineer,20.0,15.0,other,Male,819.0,0,1,0,0,0,1,0,0,0,0
41700,oracle,other,Software Engineer,13.0,4.0,Full Stack,Male,807.0,0,1,0,0,0,1,0,0,0,0
28501,other,L1,Software Engineer,1.0,1.0,Full Stack,Female,506.0,0,1,0,0,0,1,0,0,0,0
43388,other,other,Software Engineer,12.0,6.0,Full Stack,Female,504.0,1,0,0,0,0,1,0,0,0,0
53246,amazon,L4,other,2.0,2.0,other,Male,819.0,0,1,0,0,0,1,0,0,0,0
45069,other,other,Data Scientist,1.0,0.0,other,Male,602.0,0,0,1,0,0,0,1,0,0,0
48396,other,other,Software Engineer,4.0,4.0,Web Development (Front-End),Male,623.0,0,0,0,0,1,0,1,0,0,0
59006,other,other,Software Engineer,4.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
43943,other,other,Software Engineer,2.0,2.0,Distributed Systems (Back-End),Other,501.0,0,1,0,0,0,0,0,1,0,0
53940,google,L4,Technical Program Manager,7.0,2.0,other,Female,820.0,0,1,0,0,0,0,1,0,0,0
27908,other,L4,other,9.0,4.0,other,Female,807.0,0,1,0,0,0,0,1,0,0,0
61208,facebook,other,Technical Program Manager,20.0,2.0,Product,Male,807.0,1,0,0,0,0,0,1,0,0,0
42263,amazon,L4,Software Engineer,1.0,1.0,Full Stack,Male,807.0,0,1,0,0,0,0,0,1,0,0
55777,other,other,Software Engineer,0.0,0.0,other,Male,616.0,0,1,0,0,0,0,1,0,0,0
47361,other,other,Data Scientist,4.0,1.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
38892,other,other,other,8.0,1.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
60173,other,other,Software Engineer,0.0,0.0,API Development (Back-End),Male,623.0,1,0,0,0,0,1,0,0,0,0
45773,google,L5,Software Engineer,8.0,0.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
56258,other,other,Software Engineer,3.0,3.0,Full Stack,Male,504.0,0,1,0,0,0,0,0,0,0,1
54500,other,L1,Software Engineer,10.0,0.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
48844,other,other,Solution Architect,11.0,11.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
49958,google,L5,Software Engineer,9.0,2.0,Full Stack,Male,635.0,0,0,1,0,0,1,0,0,0,0
27035,facebook,other,Product Manager,12.0,1.0,other,Male,807.0,1,0,0,0,0,0,1,0,0,0
57621,other,other,Software Engineer,4.0,0.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
23844,other,other,Software Engineer,6.0,2.0,other,Male,511.0,0,0,0,1,0,0,1,0,0,0
45286,other,other,Software Engineer,1.0,1.0,Full Stack,Male,825.0,1,0,0,0,0,1,0,0,0,0
58245,other,other,Software Engineer,11.0,11.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
45861,other,L1,Software Engineer,1.0,1.0,Full Stack,Male,501.0,0,1,0,0,0,0,1,0,0,0
55479,oracle,other,Software Engineer,6.0,2.0,Full Stack,Female,807.0,0,1,0,0,0,0,1,0,0,0
31851,other,other,Software Engineer,20.0,3.0,Full Stack,Male,825.0,0,1,0,0,0,1,0,0,0,0
48375,google,L3,Software Engineer,1.0,1.0,Web Development (Front-End),Female,819.0,1,0,0,0,0,1,0,0,0,0
41680,other,L6,Software Engineer,13.0,0.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
58977,other,other,Software Engineer,6.0,2.0,other,Female,803.0,0,1,0,0,0,0,0,0,1,0
51608,intel,other,Hardware Engineer,1.0,1.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
35752,other,other,Software Engineer,1.0,1.0,Full Stack,Male,501.0,0,1,0,0,0,1,0,0,0,0
41239,other,L4,Software Engineer,3.0,1.0,Data,Male,807.0,1,0,0,0,0,0,1,0,0,0
33091,amazon,L4,other,20.0,0.0,other,Male,560.0,0,0,0,0,1,0,1,0,0,0
38174,other,other,Solution Architect,4.0,4.0,Full Stack,Male,501.0,0,1,0,0,0,0,1,0,0,0
47705,other,other,other,6.0,6.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
49336,oracle,other,Software Engineer,11.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
52396,google,L3,other,3.0,3.0,Technical,Female,819.0,0,1,0,0,0,0,1,0,0,0
45660,other,other,Software Engineering Manager,14.0,5.0,DevOps,Female,807.0,1,0,0,0,0,1,0,0,0,0
57823,amazon,other,Software Engineer,12.0,4.0,Full Stack,Male,819.0,0,1,0,0,0,1,0,0,0,0
48525,amazon,L4,other,2.0,0.0,other,Male,819.0,0,1,0,0,0,0,0,0,0,1
50529,other,other,Software Engineer,7.0,6.0,Full Stack,Male,511.0,1,0,0,0,0,0,1,0,0,0
30542,other,other,Software Engineer,2.0,2.0,Full Stack,Female,505.0,0,1,0,0,0,0,1,0,0,0
61703,other,other,Software Engineer,7.0,1.0,API Development (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
26141,other,other,Software Engineer,2.0,2.0,Distributed Systems (Back-End),Female,751.0,0,1,0,0,0,0,1,0,0,0
30377,other,L5,Software Engineer,5.0,3.0,Full Stack,Female,501.0,1,0,0,0,0,0,1,0,0,0
42707,other,other,Software Engineer,1.0,0.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
28105,amazon,L4,Software Engineer,0.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
37976,other,other,Software Engineer,7.0,1.0,API Development (Back-End),Male,506.0,1,0,0,0,0,0,1,0,0,0
38526,apple,L3,Software Engineer,4.0,2.0,ML / AI,Male,807.0,0,0,1,0,0,1,0,0,0,0
57964,oracle,other,Software Engineer,5.0,1.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
52440,other,Senior Software Engineer,Software Engineer,17.0,2.0,ML / AI,Male,807.0,1,0,0,0,0,1,0,0,0,0
45587,other,other,Software Engineer,0.0,0.0,other,Male,635.0,0,1,0,0,0,0,0,1,0,0
23732,amazon,other,Software Engineer,8.0,0.0,Full Stack,Male,753.0,0,0,0,0,1,0,1,0,0,0
45148,amazon,L6,other,12.0,5.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
31351,amazon,L4,Software Engineer,4.0,1.0,Web Development (Front-End),Female,819.0,1,0,0,0,0,0,1,0,0,0
35573,other,other,Software Engineer,5.0,5.0,Full Stack,Female,602.0,1,0,0,0,0,0,1,0,0,0
54047,amazon,L5,Software Engineer,14.0,1.0,DevOps,Male,0.0,1,0,0,0,0,0,1,0,0,0
39808,other,other,Hardware Engineer,1.0,1.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
35565,other,other,Data Scientist,1.0,1.0,ML / AI,Male,0.0,1,0,0,0,0,1,0,0,0,0
38533,ibm,other,Software Engineer,7.0,3.0,other,Male,0.0,0,1,0,0,0,0,0,1,0,0
48765,apple,other,Software Engineer,5.0,5.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
35543,other,other,Management Consultant,3.0,3.0,other,Male,501.0,0,1,0,0,0,1,0,0,0,0
39792,other,other,other,20.0,8.0,other,Female,501.0,1,0,0,0,0,0,1,0,0,0
39322,other,L4,Software Engineer,4.0,1.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
36341,google,L4,other,7.0,0.0,Technical,Male,807.0,0,1,0,0,0,1,0,0,0,0
56800,microsoft,other,Software Engineer,9.0,8.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
33853,other,other,Software Engineer,13.0,6.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
26532,other,other,Hardware Engineer,17.0,6.0,other,Male,623.0,0,0,1,0,0,1,0,0,0,0
30421,other,other,other,8.0,0.0,other,Female,501.0,1,0,0,0,0,0,1,0,0,0
50663,other,other,Management Consultant,16.0,2.0,other,Female,623.0,1,0,0,0,0,0,0,0,0,1
23842,other,other,Software Engineer,4.0,0.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
58023,microsoft,other,Technical Program Manager,21.0,7.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
55959,microsoft,other,Software Engineer,5.0,3.0,Full Stack,Female,0.0,0,1,0,0,0,1,0,0,0,0
38709,other,other,Software Engineer,7.0,1.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
53074,apple,other,Product Manager,4.0,0.0,Product,Female,635.0,0,0,0,0,1,0,1,0,0,0
58018,other,other,Software Engineer,9.0,3.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
33155,amazon,L5,Data Scientist,7.0,0.0,Data,Female,0.0,1,0,0,0,0,1,0,0,0,0
40126,other,other,Management Consultant,8.0,2.0,other,Female,511.0,1,0,0,0,0,0,0,0,1,0
33767,other,other,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,501.0,0,1,0,0,0,0,1,0,0,0
50587,other,other,Software Engineer,5.0,0.0,Full Stack,Male,623.0,1,0,0,0,0,0,1,0,0,0
57528,other,L2,Software Engineer,8.0,1.0,other,Male,501.0,0,1,0,0,0,0,1,0,0,0
56965,other,other,Software Engineering Manager,18.0,12.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
60837,facebook,L5,Software Engineer,17.0,1.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
61720,other,other,Software Engineer,3.0,3.0,Full Stack,Male,505.0,0,1,0,0,0,0,1,0,0,0
34330,salesforce,other,Software Engineer,0.0,0.0,Full Stack,Male,807.0,1,0,0,0,0,1,0,0,0,0
50640,other,L4,Software Engineer,4.0,4.0,other,Female,807.0,0,1,0,0,0,0,1,0,0,0
60773,other,Senior Software Engineer,Software Engineer,4.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
60428,other,L4,Software Engineer,6.0,1.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
34893,google,other,Software Engineer,23.0,14.0,ML / AI,Male,807.0,0,1,0,0,0,0,1,0,0,0
55192,other,other,other,9.0,3.0,other,Male,511.0,0,1,0,0,0,0,1,0,0,0
37371,microsoft,other,Technical Program Manager,20.0,5.0,ML / AI,Male,819.0,1,0,0,0,0,0,0,0,1,0
51761,cisco,other,Data Scientist,5.0,1.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
51564,other,other,Product Manager,7.0,0.0,Technical,Male,819.0,1,0,0,0,0,1,0,0,0,0
46190,microsoft,other,other,10.0,1.0,other,Male,819.0,1,0,0,0,0,0,0,1,0,0
59787,other,other,Product Manager,5.0,5.0,Technical,Male,506.0,0,1,0,0,0,0,1,0,0,0
29240,other,L2,Business Analyst,5.0,2.0,Product,Male,528.0,0,1,0,0,0,0,0,0,0,1
45520,other,other,Software Engineer,2.0,2.0,DevOps,Male,616.0,0,1,0,0,0,0,1,0,0,0
40412,other,other,other,2.0,2.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
47761,cisco,other,Software Engineer,1.0,0.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
37894,other,other,Management Consultant,12.0,7.0,Product,Male,501.0,1,0,0,0,0,0,1,0,0,0
39647,amazon,L6,Product Manager,15.0,1.0,Product,Male,819.0,0,1,0,0,0,0,1,0,0,0
57970,other,L5,Software Engineer,5.0,1.0,DevOps,Male,0.0,1,0,0,0,0,1,0,0,0,0
35697,other,other,Software Engineer,10.0,8.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
25087,oracle,other,Software Engineer,13.0,3.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
36891,microsoft,other,Software Engineer,0.0,0.0,Full Stack,Female,819.0,0,1,0,0,0,1,0,0,0,0
49560,ibm,other,Technical Program Manager,9.0,1.0,other,Female,560.0,0,0,1,0,0,0,1,0,0,0
27281,microsoft,other,Product Manager,0.0,0.0,Technical,Male,819.0,0,1,0,0,0,0,1,0,0,0
54137,other,L3,Software Engineer,4.0,0.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
58510,other,other,Software Engineer,10.0,3.0,other,Male,501.0,0,1,0,0,0,0,1,0,0,0
46037,other,L3,Software Engineer,4.0,0.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
46788,other,other,Software Engineer,2.0,0.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
50942,other,other,Hardware Engineer,9.0,0.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
37809,microsoft,other,Software Engineer,5.0,1.0,Data,Male,819.0,1,0,0,0,0,1,0,0,0,0
49515,amazon,L4,Product Designer,3.0,1.0,User Experience (UX),Female,819.0,0,1,0,0,0,0,0,1,0,0
31204,microsoft,other,Software Engineer,5.0,2.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
50601,other,other,Software Engineer,28.0,16.0,other,Male,524.0,0,0,0,0,1,0,1,0,0,0
35195,other,L3,Software Engineer,0.0,0.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
42360,other,other,Software Engineer,4.0,2.0,Data,Male,506.0,1,0,0,0,0,1,0,0,0,0
39137,amazon,L4,Hardware Engineer,2.0,0.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
31845,other,other,Software Engineer,12.0,12.0,API Development (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
27786,amazon,L6,Technical Program Manager,17.0,0.0,Distributed Systems (Back-End),Male,635.0,1,0,0,0,0,0,1,0,0,0
49623,other,other,Software Engineer,3.0,1.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
53848,google,L4,other,7.0,7.0,other,Male,501.0,0,1,0,0,0,0,1,0,0,0
49125,other,other,Software Engineering Manager,14.0,14.0,Distributed Systems (Back-End),Male,512.0,0,1,0,0,0,0,1,0,0,0
33755,other,other,Software Engineer,2.0,2.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
60857,other,L2,Software Engineer,7.0,2.0,DevOps,Male,512.0,0,1,0,0,0,0,0,0,0,1
45237,other,other,Software Engineer,10.0,0.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
58618,other,other,Software Engineer,3.0,0.0,Full Stack,Female,501.0,0,1,0,0,0,0,1,0,0,0
23639,other,other,Software Engineer,3.0,1.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
34517,other,other,Technical Program Manager,12.0,7.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
44204,other,Senior Software Engineer,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
44673,other,other,Software Engineer,5.0,2.0,Full Stack,Male,807.0,1,0,0,0,0,1,0,0,0,0
45144,other,other,Software Engineer,3.0,3.0,ML / AI,Male,501.0,0,0,1,0,0,1,0,0,0,0
56407,ibm,other,other,19.0,6.0,other,Male,501.0,1,0,0,0,0,0,0,1,0,0
24456,other,other,Software Engineering Manager,17.0,10.0,Distributed Systems (Back-End),Male,602.0,0,1,0,0,0,1,0,0,0,0
60270,amazon,L3,Product Designer,14.0,1.0,User Experience (UX),Male,803.0,0,1,0,0,0,0,1,0,0,0
37005,other,other,Software Engineer,3.0,3.0,other,Male,501.0,0,1,0,0,0,1,0,0,0,0
60006,other,L1,Software Engineer,1.0,0.0,Web Development (Front-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
50033,amazon,L5,Data Scientist,5.0,4.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
46910,ibm,other,Software Engineer,6.0,2.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
37170,intel,other,Hardware Engineer,2.0,2.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
35447,cisco,other,Software Engineer,5.0,3.0,other,Male,807.0,0,0,1,0,0,0,1,0,0,0
29119,other,other,Management Consultant,20.0,2.0,other,Female,528.0,1,0,0,0,0,0,0,0,0,1
52561,amazon,L5,Software Engineer,8.0,3.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
60711,other,Senior Software Engineer,Software Engineer,8.0,8.0,Web Development (Front-End),Male,506.0,0,1,0,0,0,0,1,0,0,0
23788,apple,L4,Hardware Engineer,7.0,0.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
45161,amazon,L5,Software Engineer,4.0,4.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
51247,other,other,Solution Architect,15.0,5.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
45208,other,other,Software Engineer,6.0,4.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
29527,other,other,Software Engineer,3.0,1.0,Full Stack,Male,0.0,1,0,0,0,0,1,0,0,0,0
24683,other,other,Software Engineer,1.0,1.0,Full Stack,Male,501.0,0,1,0,0,0,1,0,0,0,0
34983,amazon,L6,Data Scientist,5.0,4.0,ML / AI,Male,819.0,1,0,0,0,0,1,0,0,0,0
29101,other,other,Software Engineer,7.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
26167,amazon,other,Software Engineer,0.0,0.0,Full Stack,Male,819.0,1,0,0,0,0,1,0,0,0,0
60325,other,other,Management Consultant,0.0,0.0,other,Male,602.0,0,1,0,0,0,0,1,0,0,0
34840,google,L4,Software Engineer,10.0,1.0,Full Stack,Male,803.0,1,0,0,0,0,0,1,0,0,0
41467,amazon,L5,Software Engineer,4.0,0.0,API Development (Back-End),Male,803.0,1,0,0,0,0,1,0,0,0,0
25387,other,other,Software Engineer,3.0,2.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
27451,amazon,L5,Product Manager,17.0,0.0,Product,Female,623.0,0,1,0,0,0,1,0,0,0,0
58309,google,L5,Software Engineer,14.0,0.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,1,0,0,0
34270,other,other,Software Engineer,12.0,7.0,other,Male,602.0,0,1,0,0,0,1,0,0,0,0
46762,facebook,L4,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
43155,microsoft,other,Software Engineer,8.0,8.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
29107,facebook,L3,Software Engineer,0.0,0.0,Full Stack,Male,807.0,1,0,0,0,0,1,0,0,0,0
42973,other,other,Software Engineering Manager,14.0,1.0,Full Stack,Male,753.0,0,0,1,0,0,0,1,0,0,0
43995,other,other,Software Engineer,1.0,0.0,other,Male,0.0,0,1,0,0,0,0,0,0,0,1
24413,other,other,Software Engineer,9.0,3.0,DevOps,Male,0.0,0,1,0,0,0,1,0,0,0,0
60547,other,other,Software Engineer,4.0,2.0,Distributed Systems (Back-End),Male,512.0,0,1,0,0,0,0,1,0,0,0
51646,other,other,Software Engineer,12.0,6.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
26932,other,other,Software Engineer,3.0,0.0,API Development (Back-End),Female,501.0,0,1,0,0,0,1,0,0,0,0
48384,other,other,Software Engineer,10.0,2.0,Web Development (Front-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
59583,intel,other,Hardware Engineer,11.0,11.0,other,Male,862.0,1,0,0,0,0,1,0,0,0,0
59151,cisco,other,Data Scientist,3.0,3.0,other,Female,751.0,1,0,0,0,0,0,1,0,0,0
33803,other,other,Software Engineer,5.0,2.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
52338,other,Senior Software Engineer,Software Engineer,6.0,3.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
31208,other,other,Management Consultant,20.0,14.0,Technical,Male,0.0,0,1,0,0,0,0,1,0,0,0
51944,facebook,IC4,other,6.0,1.0,other,Female,501.0,1,0,0,0,0,0,0,0,1,0
45931,other,other,Management Consultant,3.0,3.0,other,Female,807.0,0,1,0,0,0,0,1,0,0,0
53336,google,L5,Business Analyst,12.0,6.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
45869,other,other,Technical Program Manager,14.0,1.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
49872,cisco,other,Software Engineer,10.0,2.0,Distributed Systems (Back-End),Male,635.0,0,1,0,0,0,1,0,0,0,0
28927,apple,other,Hardware Engineer,3.0,1.0,other,Male,807.0,0,0,1,0,0,1,0,0,0,0
37957,other,other,Software Engineer,4.0,0.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
26752,other,L6,Software Engineering Manager,12.0,3.0,Full Stack,Male,751.0,0,1,0,0,0,0,1,0,0,0
40999,intel,other,Data Scientist,6.0,4.0,other,Male,753.0,1,0,0,0,0,1,0,0,0,0
26469,other,other,other,6.0,3.0,other,Female,524.0,1,0,0,0,0,0,1,0,0,0
44094,facebook,E5,Software Engineer,3.0,3.0,ML / AI,Female,807.0,1,0,0,0,0,1,0,0,0,0
43606,other,other,Software Engineer,20.0,14.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
28397,microsoft,other,Software Engineer,6.0,6.0,Full Stack,Male,819.0,1,0,0,0,0,1,0,0,0,0
40015,oracle,other,Solution Architect,15.0,13.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
28851,other,other,Business Analyst,19.0,7.0,other,Male,501.0,1,0,0,0,0,0,1,0,0,0
24573,apple,IC4,Software Engineer,8.0,1.0,ML / AI,Male,807.0,0,0,1,0,0,0,1,0,0,0
48340,microsoft,other,Software Engineer,12.0,2.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
38991,other,other,Software Engineer,10.0,8.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
23554,microsoft,other,Software Engineer,1.0,0.0,other,Female,819.0,0,1,0,0,0,0,0,0,0,1
49345,other,other,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
27587,other,other,Software Engineer,0.0,0.0,other,Male,825.0,1,0,0,0,0,1,0,0,0,0
46792,facebook,IC4,other,5.0,1.0,other,Female,803.0,1,0,0,0,0,0,0,0,0,1
55098,apple,other,Software Engineer,4.0,0.0,other,Male,819.0,0,1,0,0,0,1,0,0,0,0
27344,other,Senior Software Engineer,Software Engineer,13.0,3.0,Full Stack,Male,501.0,0,1,0,0,0,0,1,0,0,0
45643,facebook,other,Software Engineer,7.0,0.0,Distributed Systems (Back-End),Male,501.0,1,0,0,0,0,1,0,0,0,0
23540,amazon,L7,Software Engineering Manager,19.0,7.0,Full Stack,Male,819.0,0,1,0,0,0,1,0,0,0,0
24197,other,L1,Software Engineer,2.0,2.0,other,Male,623.0,0,0,0,1,0,0,0,0,0,1
37225,other,L3,Product Designer,8.0,2.0,User Experience (UX),Male,807.0,0,1,0,0,0,0,1,0,0,0
30229,amazon,L4,Software Engineer,0.0,0.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
47286,other,other,Software Engineer,8.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
39301,amazon,L6,Software Engineer,15.0,0.0,Distributed Systems (Back-End),Male,807.0,0,0,1,0,0,1,0,0,0,0
40769,other,other,other,15.0,14.0,other,Female,618.0,1,0,0,0,0,0,1,0,0,0
54697,microsoft,other,Software Engineer,8.0,8.0,API Development (Back-End),Female,819.0,0,1,0,0,0,1,0,0,0,0
47692,other,other,Software Engineer,4.0,1.0,API Development (Back-End),Male,511.0,0,1,0,0,0,1,0,0,0,0
31374,google,L3,other,5.0,1.0,other,Male,0.0,1,0,0,0,0,0,0,0,0,1
48871,other,other,Product Manager,25.0,10.0,Product,Female,825.0,0,1,0,0,0,1,0,0,0,0
25438,google,L4,Software Engineer,5.0,2.0,Full Stack,Male,807.0,1,0,0,0,0,0,0,0,0,1
56466,other,L2,Software Engineer,2.0,2.0,other,Male,517.0,0,1,0,0,0,0,1,0,0,0
39404,other,other,Software Engineer,6.0,1.0,Web Development (Front-End),Male,803.0,0,1,0,0,0,0,1,0,0,0
43737,other,L3,Software Engineer,0.0,0.0,Full Stack,Male,501.0,0,1,0,0,0,0,1,0,0,0
50055,apple,other,Hardware Engineer,5.0,1.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
53843,apple,other,Hardware Engineer,13.0,13.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
54743,microsoft,other,other,1.0,1.0,other,Female,0.0,1,0,0,0,0,0,1,0,0,0
48843,other,other,Software Engineer,8.0,3.0,DevOps,Male,751.0,0,1,0,0,0,0,1,0,0,0
25056,other,L5,Technical Program Manager,7.0,0.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
32987,other,other,Software Engineer,0.0,0.0,other,Male,623.0,0,1,0,0,0,1,0,0,0,0
43628,other,other,Software Engineer,10.0,7.0,Full Stack,Male,other,0,1,0,0,0,0,1,0,0,0
61415,other,other,Software Engineer,5.0,0.0,API Development (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
40764,other,other,Software Engineer,1.0,1.0,other,Male,862.0,0,0,1,0,0,1,0,0,0,0
39418,amazon,L5,Software Engineer,3.0,0.0,API Development (Back-End),Female,819.0,1,0,0,0,0,1,0,0,0,0
50692,other,other,Software Engineer,3.0,0.0,Full Stack,Male,517.0,1,0,0,0,0,0,1,0,0,0
27878,google,L4,Product Manager,5.0,1.0,Product,Male,807.0,1,0,0,0,0,1,0,0,0,0
25866,facebook,other,Software Engineer,1.0,0.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
30955,other,other,Software Engineering Manager,10.0,3.0,other,Female,0.0,1,0,0,0,0,0,1,0,0,0
26073,microsoft,other,Product Manager,14.0,11.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
61128,apple,other,Software Engineer,6.0,1.0,DevOps,Male,825.0,0,1,0,0,0,0,1,0,0,0
61202,other,other,Software Engineer,13.0,3.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
59553,other,L1,Software Engineer,0.0,0.0,Full Stack,Male,602.0,0,1,0,0,0,1,0,0,0,0
28717,amazon,L6,Product Manager,6.0,2.0,Product,Female,819.0,1,0,0,0,0,1,0,0,0,0
48637,other,other,Management Consultant,8.0,7.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
57614,other,other,Technical Program Manager,20.0,10.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
27723,other,other,Product Manager,15.0,13.0,Product,Male,807.0,1,0,0,0,0,1,0,0,0,0
55050,other,other,Software Engineer,6.0,2.0,Distributed Systems (Back-End),Male,0.0,0,0,0,0,1,1,0,0,0,0
28048,amazon,L6,Product Manager,13.0,3.0,other,Female,819.0,1,0,0,0,0,1,0,0,0,0
49220,other,other,Software Engineering Manager,20.0,11.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
46732,other,other,Software Engineer,8.0,8.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
42429,google,L3,Technical Program Manager,2.0,2.0,other,Female,807.0,0,1,0,0,0,1,0,0,0,0
50638,other,other,Software Engineer,7.0,2.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
45994,oracle,other,Software Engineer,4.0,3.0,Data,Male,635.0,0,0,1,0,0,1,0,0,0,0
